Id	Class	DNase	CpGi	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me3	H3K79me2
chr1_747801_748000	1	0	0	0	0	0	0	0	0
chr1_748001_748200	1	1	0	0	0	0	0	0	0
chr1_748201_748400	1	1	0	0	0	0	0	0	0
chr1_1045001_1045200	1	1	0	1	0	0	1	0	1
chr1_1045201_1045400	1	1	0	1	0	0	1	1	1
chr1_1045401_1045600	1	1	0	1	0	0	1	1	1
chr1_4067601_4067800	1	0	0	0	0	0	0	0	0
chr1_4067801_4068000	1	0	0	0	0	0	1	0	0
chr1_6053601_6053800	1	1	0	1	0	0	1	1	1
chr1_6053801_6054000	1	1	0	1	0	0	1	1	1
chr1_6054001_6054200	1	1	0	1	0	0	1	1	1
chr1_6669801_6670000	1	1	0	1	0	0	0	0	0
chr1_6670001_6670200	1	1	0	0	0	0	1	0	0
chr1_6684601_6684800	1	1	0	1	0	0	1	1	0
chr1_6684801_6685000	1	1	0	1	0	0	1	1	0
chr1_6685001_6685200	1	1	1	1	0	0	1	1	0
chr1_6700763_6700962	0	0	0	0	0	0	0	0	0
chr1_7979181_7979380	0	0	0	0	0	0	0	0	0
chr1_8811601_8811800	0	0	0	0	0	0	0	0	0
chr1_9785001_9785200	1	1	0	0	0	0	0	0	0
chr1_9785201_9785400	1	1	0	0	0	0	0	0	0
chr1_9785401_9785600	1	1	0	0	0	0	0	0	0
chr1_9989601_9989800	1	1	0	1	0	0	1	1	0
chr1_10445397_10445596	0	0	0	0	0	0	0	0	0
chr1_10612321_10612520	0	0	0	0	0	0	0	0	0
chr1_10861858_10862057	0	0	0	0	0	0	0	0	0
chr1_10956565_10956764	0	0	0	0	1	0	0	0	0
chr1_11731401_11731600	1	1	0	1	0	0	1	0	0
chr1_11731601_11731800	1	1	0	1	0	0	1	0	0
chr1_11731801_11732000	1	1	0	1	0	0	1	0	0
chr1_11856401_11856600	1	1	0	1	0	1	1	1	1
chr1_11856601_11856800	1	1	0	1	0	1	1	1	1
chr1_12135601_12135800	1	1	0	1	0	0	1	0	0
chr1_12135801_12136000	1	1	0	1	0	0	1	0	0
chr1_12136001_12136200	1	1	0	0	0	0	1	0	0
chr1_12556401_12556600	1	1	0	1	0	0	1	0	0
chr1_13356016_13356215	0	0	0	0	0	0	0	0	0
chr1_13779795_13779994	0	0	0	0	0	0	0	0	0
chr1_14126919_14127118	0	0	0	0	0	0	0	0	0
chr1_14748601_14748800	1	1	0	1	0	0	1	0	0
chr1_14748801_14749000	1	1	0	1	0	0	1	0	0
chr1_15685201_15685400	1	1	0	0	0	0	1	0	0
chr1_15685401_15685600	1	1	0	0	0	0	1	0	0
chr1_15685601_15685800	1	1	0	0	0	0	1	0	0
chr1_16173601_16173800	1	1	0	1	0	0	0	1	1
chr1_16219401_16219600	1	0	0	1	0	0	1	0	1
chr1_16219601_16219800	1	1	0	1	0	1	1	0	1
chr1_16219801_16220000	1	1	0	1	0	1	1	0	1
chr1_16339201_16339400	1	1	0	1	0	0	1	1	0
chr1_16339401_16339600	1	1	0	1	0	0	0	1	0
chr1_16575201_16575400	1	1	0	1	0	0	1	0	0
chr1_16575401_16575600	1	1	0	1	0	0	1	0	0
chr1_16998862_16999061	0	0	0	0	0	0	0	0	0
chr1_18131870_18132069	0	0	0	0	0	0	0	0	0
chr1_18985912_18986111	0	0	0	0	0	0	0	0	0
chr1_19620263_19620462	0	0	0	0	0	0	0	0	0
chr1_20116539_20116738	0	0	0	0	0	0	0	0	0
chr1_20692058_20692257	0	0	0	0	0	0	0	0	0
chr1_21123606_21123805	0	0	0	0	0	0	0	0	0
chr1_21716601_21716800	1	1	0	0	0	0	0	0	0
chr1_21935201_21935400	1	1	0	1	0	0	1	1	0
chr1_21935401_21935600	1	1	0	1	0	0	1	1	0
chr1_22269401_22269600	1	1	0	0	0	0	1	0	0
chr1_22269601_22269800	1	1	0	1	0	0	1	0	0
chr1_23441801_23442000	1	0	0	1	0	0	1	0	0
chr1_23442801_23443000	1	1	0	1	0	0	1	0	1
chr1_23443001_23443200	1	0	0	1	0	0	1	0	1
chr1_23443201_23443400	1	0	0	1	0	0	1	0	1
chr1_24194801_24195000	1	1	1	1	0	0	1	1	0
chr1_24195001_24195200	1	1	0	1	0	0	1	1	0
chr1_24195201_24195400	1	1	0	1	0	0	1	1	0
chr1_25696401_25696600	1	1	0	0	0	0	0	0	0
chr1_25696601_25696800	1	1	0	0	0	0	0	0	0
chr1_26021601_26021800	1	1	0	0	0	0	1	0	0
chr1_26021801_26022000	1	1	0	0	0	0	1	0	0
chr1_26450001_26450200	1	1	0	1	0	0	1	0	1
chr1_26450201_26450400	1	1	0	1	0	1	0	0	1
chr1_26489016_26489215	0	1	0	1	0	0	1	1	0
chr1_26705845_26706044	0	0	0	0	0	0	1	0	0
chr1_26707699_26707898	0	0	0	0	0	0	0	0	0
chr1_26713801_26714000	1	1	0	0	0	0	0	0	0
chr1_26714001_26714200	1	1	0	0	0	0	0	0	0
chr1_26714201_26714400	1	0	0	0	0	0	0	0	0
chr1_26868401_26868600	1	1	0	1	0	0	1	0	0
chr1_26868601_26868800	1	1	0	1	0	0	1	0	0
chr1_26963201_26963400	1	1	0	1	0	0	0	1	0
chr1_26963401_26963600	1	1	0	1	0	0	0	1	0
chr1_26963601_26963800	1	1	0	1	0	0	0	1	0
chr1_27024601_27024800	1	1	0	1	0	0	0	1	1
chr1_27024801_27025000	1	1	0	1	0	0	0	1	1
chr1_27025001_27025200	1	1	0	1	0	0	0	1	1
chr1_27353601_27353800	1	1	0	1	0	0	1	0	0
